url,product_title,sold_by,retrait,product_price,licence,Descriptif_produit,marque,GTIN,ref_EAN,etoile,etoile_qualite_prix
https://www.auchan.fr/sun-liquide-de-rincage-classic-triple-action-lave-vaisselle/pr-C1240402,Liquide de rinçage Classic Triple Action lave-vaisselle,,,,,,,,"75714,/,3011610026677","4,5",
https://www.auchan.fr/auchan-liquide-rincage-lave-vaisselle-agrumes/pr-C1223554,Liquide rinçage lave-vaisselle agrumes,,,,,,,,"343031,/,3245678134139",3,
https://www.auchan.fr/ferbedo-truck-service-orange/pr-792feb23-4156-448a-87fa-1def809f4a72,Truck Service orange,,Livraison dès 2/3  semaines,"111,99€",,,,,"a1b32a5e-1da5-45e0-8da0-af582f15ca8b,/,4006485171231",,
https://www.auchan.fr/finish-liquide-de-rincage-et-brillance-lave-vaisselle/pr-C1226682,Liquide de rinçage et brillance lave-vaisselle,,,,,,,,"657662,/,3059946158945",4.8,
https://www.auchan.fr/auchan-creme-abrasive-anti-rayures-avec-micro-particules/pr-C1301068,Crème abrasive anti-rayures avec micro particules,,,,,,,,"919301,/,3245678049709",5.0,5.0
https://www.auchan.fr/auchan-liquide-vaisselle-super-degraissant-citron/pr-C1240230,Liquide vaisselle super dégraissant citron,,,,,,,,"67337,/,3245678132036","4,9",5.0
https://www.auchan.fr/mir-liquide-vaisselle-au-vinaigre-et-framboise/pr-C1785806,Liquide vaisselle au vinaigre et framboise,,,,,,,,"530791,/,3178041363853","4,6",4.5
https://www.auchan.fr/panzani-lasagnes/pr-C1240958,Lasagnes,,,,,,,,"68288,/,3038353020106",5.0,
https://www.auchan.fr/paic-excel-liquide-vaisselle-hygiene/pr-C1569450,Excel liquide vaisselle hygiène,,,,,,,,"912921,/,8718951538108",4.0,
https://www.auchan.fr/montaudon-aop-champagne-brut-blanc-de-noirs/pr-C842959,AOP Champagne brut blanc de noirs,,,,,,,,"321458,/,3287210005392",4.3,
https://www.auchan.fr/auchan-liquide-vaisselle-super-degraissant-vinaigre-de-framboise/pr-C1240229,Liquide vaisselle super dégraissant vinaigre de framboise,,,,,,,,"790582,/,3245678132012",4.6,4.5
https://www.auchan.fr/auchan-liquide-vaisselle-flash-desincrustant-agrumes/pr-C1240222,Liquide vaisselle flash désincrustant agrumes,,,,,,,,"870020,/,3245678131848","4,8",4.5
https://www.auchan.fr/mir-recharge-liquide-vaisselle-purs-secrets-pour-degraisser-citron-romarin/pr-C1535885,Recharge liquide vaisselle purs secrets pour dégraisser citron & romarin,,,,,,,,"867523,/,3178041355759",4.6,
https://www.auchan.fr/prima-elastique-monte-jupe-noir-1m-x-25mm/pr-C1207332,Elastique monte-jupe noir 1m x 25mm,,,,,,,,"758067,/,3031446632323",,
https://www.auchan.fr/mir-lessive-liquide-couleur/pr-C1785909,Lessive liquide couleur,,,,,,,,"530934,/,3178041363945",,
https://www.auchan.fr/miror-argentil-nettoyant-pour-metaux-argentes/pr-C1635423,Argentil nettoyant pour métaux argentés,,,,,,,,"49684,/,3760360760361",,
https://www.auchan.fr/o-cedar-antiquaire-cire-liquide-a-la-cire-d-abeille-pour-meubles-et-parquets/pr-C1635426,Antiquaire cire liquide à la cire d'abeille pour meubles et parquets,,,,,,,,"49682,/,3760360760354",,
https://www.auchan.fr/sun-expert-plus-tablettes-lave-vaisselle-imbattable-tout-en-1/pr-C1570923,Expert plus Tablettes lave-vaisselle imbattable tout en 1,,,,,,,,"169275,/,8720181290701",4.8,5.0
https://www.auchan.fr/auchan-diffuseur-mini-sprays-desodorisants-citron/pr-C1223171,Diffuseur mini sprays désodorisants citron,,,,,,,,"320802,/,3245678132517",,
https://www.auchan.fr/sun-liquide-de-rincage-lave-vaisselle-expert-shine-boost-fresh/pr-C1233156,Liquide de rinçage lave-vaisselle expert shine boost fresh,,,,,,,,"532651,/,8714100143193",3.0,
https://www.auchan.fr/o-cedar-antiquaire-cire-spray-a-la-cire-d-abeille-pour-meubles-parfum-d-antan/pr-C1635422,Antiquaire cire spray à la cire d'abeille pour meubles parfum d'antan,,,,,,,,"49676,/,3760360760330",,
https://www.auchan.fr/ajax-nettoyant-menager-fete-des-fleurs-fraicheur-muguet/pr-C1482587,Nettoyant ménager fête des fleurs fraîcheur muguet,,,,,,,,"877430,/,8718951475489",4.9,
https://www.auchan.fr/o-cedar-aerosol-depoussierant-multi-surfaces-a-cire-de-carnauba/pr-C1635428,Aérosol dépoussiérant multi-surfaces à cire de Carnauba,,,,,,,,"49666,/,3760360760323",4.0,
https://www.auchan.fr/flensted-musical-angels/pr-a7ba8728-59ea-4be7-b972-fb741d51c2ed,Musical Angels,,Livraison dès 2/3 jours,"31,99€",,,,,"4f14ea38-48d9-44b5-aa1c-22640b2a802c,/,5706602002316",,
https://www.auchan.fr/maison-verte-serpillieres-nettoyantes-100-biodegradables/pr-C1305677,Serpillières nettoyantes 100% biodégradables,,,,,,,,"922473,/,3700992608044",,
https://www.auchan.fr/flensted-wings/pr-ba8a4ec4-a4e1-4129-bdda-c1cdeaf2157c,Wings,,Livraison dès 2/3 jours,"45,99€",,,,,"a4e172cc-cd55-4b4f-927a-d4c5be1bbb8c,/,5706602013510",,
https://www.auchan.fr/paic-bi-activ-liquide-vaisselle-mains-vinaigre-et-sel-mineral/pr-C1632363,Bi-Activ' liquide vaisselle mains vinaigre et sel minéral,,,,,,,,"244953,/,8718951550889",5.0,
https://www.auchan.fr/sun-optimum-liquide-de-rincage-booster-sechage-et-brillance/pr-C1494223,Optimum liquide de rinçage booster séchage et brillance,,,,,,,,"377036,/,8720181228933",,
https://www.auchan.fr/rainett-liquide-vaisselle-ecologique-dermosensitive-provitamine-b5/pr-C1228261,Liquide vaisselle écologique dermosensitive provitamine B5,,,,,,,,"77757,/,4009175187130",,
https://www.auchan.fr/montaudon-aop-champagne-brut-cuvee-du-fondateur/pr-C902157,AOP Champagne brut cuvée du fondateur,,,,,,,,"20036,/,3287210004203",4,
https://www.auchan.fr/flensted-3-montgolfieres/pr-d4b356ca-238e-4788-a3a2-24dbc0a71988,3 Montgolfières,,Livraison dès 2/3 jours,"33,99€",,,,,"420f5cf4-b73b-4982-8009-0c3a90c52046,/,5706602007816",,
https://www.auchan.fr/grand-mere-pates-d-alsace-lasagnettes-aux-oeufs-frais-igp/pr-C1228410,Pâtes d'Alsace lasagnettes aux oeufs frais IGP,,,,,,,,"521168,/,3065620011284",,
https://www.auchan.fr/topp-s-mousse-spray-nettoyante-express-pour-salle-de-bain/pr-C1240369,Mousse spray nettoyante express pour salle de bain,,,,,,,,"528954,/,3059940006877",,
https://www.auchan.fr/vigor-nettoyant-puissant-aux-cristaux-de-soude/pr-C1567287,Nettoyant puissant aux cristaux de soude,,,,,,,,"988674,/,3760360760040",,
https://www.auchan.fr/auchan-cannelloni-a-farcir/pr-C1228416,Cannelloni à farcir,,,,,,,,"416114,/,3596710478927",2.0,
https://www.auchan.fr/rummo-pates-lasagne-aux-oeufs-all-uovo-n173/pr-C1468967,Pâtes lasagne aux oeufs All'uovo N173,,,,,,,,"142217,/,8008343201735",,
https://www.auchan.fr/l-arbre-vert-recharge-liquide-vaisselle-mains-peaux-sensibles-sans-parfum/pr-C1630688,Recharge liquide vaisselle mains peaux sensibles sans parfum,,,,,,,,"452496,/,3450601047015","4,2",4.0
https://www.auchan.fr/bic-briquet-utilitaire-multi-usages-couleurs-fluo-assorties/pr-C1230453,Briquet utilitaire multi-usages couleurs fluo assorties,,,,,,,,"912035,/,3086123341852",,
https://www.auchan.fr/ajax-nettoyant-multi-surfaces-99-d-origine-naturelle/pr-C1407193,Nettoyant multi-surfaces 99% d'origine naturelle,,,,,,,,"152194,/,8718951404304",4.5,
https://www.auchan.fr/lysol-desinfectant-linge-liquide-sans-javel-parfum-linge-frais/pr-C1624254,Désinfectant linge liquide sans javel parfum linge frais,,,,,,,,"42396,/,3665468302621",,
https://www.auchan.fr/bic-briquets-a-pierre-mini-couleurs-assorties/pr-C1228552,Briquets à pierre Mini couleurs assorties,,,,,,,,"136827,/,3086125002812",3.0,
https://www.auchan.fr/bic-ecolutions-briquets-a-pierre-maxi-decors-assortis/pr-C1557723,Ecolutions Briquets à pierre Maxi décors assortis,,,,,,,,"187151,/,3086123685055",,
https://www.auchan.fr/destop-gel-deboucheur-turbo-5-minutes/pr-C1225750,Gel déboucheur turbo 5 minutes,,,,,,,,"211879,/,3059940006365",5.0,
https://www.auchan.fr/okay-adapt-essuie-tout-blanc-demi-feuilles/pr-C1228246,Adapt Essuie-tout blanc demi-feuilles,,,,,,,,"695326,/,3133200078252",,
https://www.auchan.fr/mapa-gants-ultra-resistants-taille-m/pr-C1240464,Gants ultra-résistants taille M,,,,,,,,"62608,/,3245422683074",5,
https://www.auchan.fr/flensted-panda/pr-fe8c0b46-3f56-41cd-863e-e093ec32e103,Panda,,Livraison dès 2/3 jours,"26,99€",,,,,"48779572-f528-4738-9442-fc09a25353e4,/,5706602007915",,
https://www.auchan.fr/albal-film-decoupe-facile-20m/pr-C1235817,Film découpe facile 20m,,,,,,,,"106028,/,4008871210760",4.0,
https://www.auchan.fr/bic-briquets-a-pierre-maxi-couleurs-assorties/pr-C1235378,Briquets à pierre Maxi couleurs assorties,,,,,,,,"179884,/,3086123505872","3,5",
https://www.auchan.fr/sun-tablettes-lave-vaisselle-classic-citron/pr-C1230315,Tablettes lave-vaisselle classic citron,,,,,,,,"428905,/,8712561771429",3.0,
https://www.auchan.fr/trefle-papier-toilette-blanc-maxi-douceur/pr-C1633286,Papier toilette blanc maxi douceur,,,,,,,,"472778,/,8004260007023",3.8,5.0
https://www.auchan.fr/basique-biocarbonate-de-soude/pr-C1565500,Biocarbonate de soude,,,,,,,,"214966,/,3760216983043",,
https://www.auchan.fr/cillit-bang-mousse-active-nettoyante-surpuissante-anti-calcaire-speciale-salle-de-bain/pr-C1226842,Mousse active nettoyante surpuissante anti calcaire spéciale salle de bain,,,,,,,,"536678,/,5410036876251",3.1,
https://www.auchan.fr/auchan-lingettes-depoussierantes-multi-surfaces-pour-balai/pr-C1237331,Lingettes dépoussiérantes multi-surfaces pour balai,,,,,,,,"403978,/,3245678708996",4.0,
https://www.auchan.fr/fairy-platinium-tablettes-lave-vaisselle-tout-en-1/pr-C1573707,Platinium + Tablettes lave-vaisselle tout en 1,,,,,,,,"29227,/,8001090844385",4.8,
https://www.auchan.fr/sanytol-desinfectant-naturel-menthe-eucalyptus/pr-C1510398,Désinfectant naturel menthe eucalyptus,,,,,,,,"945431,/,3045206316002",,
https://www.auchan.fr/flam-up-fuego-cook-allumeur-electrique-rechargeable-mini-chalumeau/pr-C1239605,Fuego cook Allumeur électrique rechargeable mini chalumeau,,,,,,,,"536512,/,3298960912786",,
https://www.auchan.fr/cif-creme-avec-javel-nettoyante-multi-usages/pr-C1588550,Crème avec javel nettoyante multi-usages,,,,,,,,"26494,/,8720181281891",5,
https://www.auchan.fr/chanteclair-spray-degraissant-universel-au-bicarbonate-de-soude/pr-C1495058,Spray dégraissant universel au bicarbonate de soude,,,,,,,,"385552,/,8015194528799",5.0,
https://www.auchan.fr/polli-1872-tomates-cerises-sechees-avec-de-l-huile-d-olive/pr-C1610038,Tomates cerises séchées avec de l'huile d'olive,,,,,,,,"73759,/,8001310004414",5.0,
https://www.auchan.fr/pouce-gants-de-menage-reutilisables-large/pr-C1227932,Gants de ménage réutilisables large,,,,,,,,"216449,/,3596710383641","4,2",
https://www.auchan.fr/mapa-gants-protection-satinee-taille-m/pr-C1240450,Gants protection satinée taille M,,,,,,,,"73089,/,3245421042148",,
https://www.auchan.fr/flam-up-briquets-electroniques/pr-C1231103,Briquets électroniques,,,,,,,,"495210,/,3298960896659",,
https://www.auchan.fr/auchan-film-alimentaire-fraicheur-refrigerateur-et-micro-ondes-30m/pr-C1223851,Film alimentaire fraîcheur réfrigérateur et micro-ondes 30m,,,,,,,,"363839,/,3245678158050","3,4",
https://www.auchan.fr/auchan-allume-feu-en-sachets-individuels/pr-C1226348,Allume-feu en sachets individuels,,,,,,,,"572313,/,3596710341917",4.8,
https://www.auchan.fr/auchan-film-fraicheur-etirable-et-maniable-20m/pr-C1223850,Film fraîcheur étirable et maniable 20m,,,,,,,,"363838,/,3245678158043",4.8,
https://www.auchan.fr/alfapac-film-multi-usages-refrigerateur-et-micro-ondes-30m/pr-C1601027,Film multi-usages réfrigérateur et micro-ondes 30m,,,,,,,,"218505,/,3232764471063","4,7",
https://www.auchan.fr/alfapac-film-etirable-35m/pr-C1231885,Film étirable 35m,,,,,,,,"248470,/,3232763050351","4,6",5.0
https://www.auchan.fr/flam-up-allumeur-electronique-compact-rechargeable/pr-C1236205,Allumeur électronique compact rechargeable,,,,,,,,"243457,/,3298960912212",2.2,
https://www.auchan.fr/mr-propre-nettoyant-liquide-dilue-multi-surfaces-citron-d-ete/pr-C1624560,Nettoyant liquide dilué multi-surfaces citron d'été,,,,,,,,"27358,/,8700216043496",4.7,
https://www.auchan.fr/rainett-recharge-nettoyant-vitres-ecologique/pr-C1295786,Recharge nettoyant vitres écologique,,,,,,,,"917738,/,4009175953636",,
https://www.auchan.fr/l-atelier-du-d-i-y-mon-kit-nettoyant-multi-usages-a-faire-soi-meme/pr-C1388985,Mon Kit nettoyant multi-usages à faire soi-même,,,,,,,,"263259,/,3760001765878",,
https://www.auchan.fr/elephant-eponge-grattant-surfaces-difficiles/pr-C1629319,Eponge grattant surfaces difficiles,,,,,,,,"237110,/,3543534440043",,
https://www.auchan.fr/vigor-nettoyant-desincrustant-intense-alcalin-aux-cristaux-de-soude/pr-C1567293,Nettoyant Désincrustant intense alcalin aux cristaux de soude,,,,,,,,"996563,/,3760360760033",4.8,
https://www.auchan.fr/carolin-spray-ultra-degraissant-au-savon-noir/pr-C1782287,Spray ultra dégraissant au savon noir,,,,,,,,"469803,/,3346020030830",5.0,5.0
https://www.auchan.fr/pouce-allume-feu-liquide/pr-C1629187,Allume feu liquide,,,,,,,,"337640,/,3596710524754",4.0,
https://www.auchan.fr/skip-lessive-capsules-tout-en-1-extra-detachant/pr-C1543156,Lessive capsules Tout en 1 Extra Détachant,,,,,,,,"344783,/,8720181248283",5.0,
https://www.auchan.fr/mapa-gants-fins-douceur-satinee-taille-s-6-6-5/pr-C1240433,Gants fins douceur satinée taille S 6-6.5,,,,,,,,"75116,/,3245429121029",4.0,
https://www.auchan.fr/auchan-gants-a-vaisselle-doublure-coton-taille-l/pr-C1222950,Gants à vaisselle doublure coton taille L,,,,,,,,"316558,/,3245678133637",,
https://www.auchan.fr/ajax-nettoyant-menager-fete-des-fleurs-fraicheur-cerisier-en-fleurs/pr-C1779849,Nettoyant ménager fête des fleurs fraîcheur cerisier en fleurs,,,,,,,,"416410,/,8718951645677",,
https://www.auchan.fr/auchan-bloc-wc-nettoyant-fraicheur-lavandes/pr-C1803018,Bloc WC nettoyant fraîcheur lavandes,,,,,,,,"41204,/,3596710533428",,
https://www.auchan.fr/auchan-gants-de-menage-en-latex-satine-taille-s/pr-C1222936,Gants de ménage en latex satiné taille S,,,,,,,,"316515,/,3245678133576",,
https://www.auchan.fr/actuel-lot-de-20-serviettes-decor-3-plis-33-cm-whishes/pr-C1823803,Lot de 20 serviettes Décor 3 plis 33 cm Whishes,,,,,,,,"453306,/,3665257607760",,
https://www.auchan.fr/sanytol-spray-desinfectant-nettoyant-multi-usages/pr-C1785936,Spray désinfectant nettoyant multi-usages,,,,,,,,"547080,/,3045206302005",,
https://www.auchan.fr/auchan-gants-de-menage-en-latex-satine-taille-l/pr-C1222943,Gants de ménage en latex satiné taille L,,,,,,,,"316548,/,3245678133590",,
https://www.auchan.fr/elephant-balai-multi-positions/pr-C1228642,Balai multi-positions,,,,,,,,"154878,/,3543534964471",,
https://www.auchan.fr/auchan-recharge-pour-diffuseur-automatique-rose-pivoine/pr-C1226369,Recharge pour diffuseur automatique rose pivoine,,,,,,,,"409535,/,3596710351459",,
https://www.auchan.fr/flam-up-proteges-aliments-flexibles-multi-taille/pr-C1232900,Protèges aliments flexibles multi-taille,,,,,,,,"468291,/,3298960960008",5.0,
https://www.auchan.fr/auchan-film-fraicheur-etirable-et-adherent-50m/pr-C1223853,Film fraîcheur étirable et adhérent 50m,,,,,,,,"363879,/,3245678158067","4,4",
https://www.auchan.fr/pouce-film-etirable-20m/pr-C1165731,Film étirable 20m,,,,,,,,"609333,/,3596710451470,/,3596710454914",3.0,2.0
https://www.auchan.fr/harris-cubes-allume-feu-sans-odeur/pr-C1575302,Cubes allume-feu sans odeur,,,,,,,,"15938,/,3383482306400",,
https://www.auchan.fr/vileda-chiffon-microfibre-colors/pr-C1783883,Chiffon microfibre colors,,,,,,,,"516315,/,4023103238992",,
https://www.auchan.fr/pouce-eau-de-javel/pr-C1240371,Eau de javel,,,,,,,,"73263,/,3596710057528",5.0,
https://www.auchan.fr/harris-allume-feu-en-rouleaux-de-laine-de-bois-et-cire/pr-C1575304,Allume-feu en rouleaux de laine de bois et cire,,,,,,,,"15986,/,3383482306073",4.9,
https://www.auchan.fr/albal-emballage-alimentaire-a-la-cire-d-abeille/pr-C1337503,Emballage alimentaire à la cire d'abeille,,,,,,,,"941713,/,4008871215710",2.0,
https://www.auchan.fr/l-atelier-du-d-i-y-moule-en-silicone/pr-C1404792,Moule en silicone,,,,,,,,"292439,/,3760001766059",1,
https://www.auchan.fr/l-atelier-du-d-i-y-ma-bouteille-lessive-liquide-faite-maison-contenant/pr-C1404790,Ma bouteille lessive liquide faite maison - Contenant,,,,,,,,"292430,/,3760001766042",1.0,
https://www.auchan.fr/briochin-detartrant-salle-de-bain-tres-concentre-a-diluer/pr-C1513659,Détartrant salle de bain très concentré à diluer,,,,,,,,"961912,/,3383482305502",,
https://www.auchan.fr/l-atelier-du-d-i-y-mon-kit-tablettes-lave-vaisselle-a-faire-soi-meme/pr-C1388986,Mon Kit Tablettes lave vaisselle à faire soi-même,,,,,,,,"263263,/,3760001765892",,
https://www.auchan.fr/l-atelier-du-d-i-y-cire-100-vegetale-pour-bougies-d-ambiance/pr-C1404770,Cire 100% végétale pour bougies d'ambiance,,,,,,,,"290590,/,3760001766004",,
https://www.auchan.fr/l-atelier-du-d-i-y-mon-kit-lessive-liquide-a-faire-soi-meme/pr-C1388710,Mon Kit Lessive liquide à faire soi-même,,,,,,,,"112183,/,3760001765854",1.0,
https://www.auchan.fr/mapa-gants-protection-satinee-sensibilite-taille-s/pr-C1240451,Gants protection satinée sensibilité taille S,,,,,,,,"73087,/,3245421042124",,
https://www.auchan.fr/auchan-bloc-wc-solide-marine/pr-C1802459,Bloc WC solide marine,,,,,,,,"41199,/,3596710533404",,
https://www.auchan.fr/maison-verte-pschitt-a-tout-faire-au-bicarbonate-et-a-l-alcool-menager-aux-huiles-essentielles-bio/pr-C1415669,Pschitt à tout faire au bicarbonate et à l'alcool ménager aux huiles essentielles bio,,,,,,,,"617634,/,3700992608501",4.0,
https://www.auchan.fr/auchan-gants-jetables-en-latex-taille-s/pr-C1222944,Gants jetables en latex taille S,,,,,,,,"316564,/,3245678133644",,
https://www.auchan.fr/mapa-gants-fins-douceur-satine-taille-l-8-8-5/pr-C1240431,Gants fins douceur satiné taille L 8-8.5,,,,,,,,"75118,/,3245429121067",,
https://www.auchan.fr/actuel-serviettes-en-papier-33x33cm-blanches/pr-C1348691,Serviettes en papier 33x33cm blanches,,,,,,,,"517244,/,3245672100512","4,4",4.5
https://www.auchan.fr/auchan-gants-jetables-en-latex-taille-unique/pr-C1222947,Gants jetables en latex taille unique,,,,,,,,"316573,/,3245678133675",,
https://www.auchan.fr/auchan-gants-jetables-fins-nitrile-taille-s/pr-C1222948,Gants jetables fins nitrile taille S,,,,,,,,"316574,/,3245678133682",,
https://www.auchan.fr/sanytol-spray-nettoyant-desinfectant-4-actions-sans-residus-agressifs/pr-C1235347,Spray nettoyant désinfectant 4 actions sans résidus agressifs,,,,,,,,"522151,/,3045206392983",4,5.0
https://www.auchan.fr/air-wick-essential-mist-recharge-esprit-tranquille-eucalyptus-lavandin/pr-C1232690,Essential Mist recharge esprit tranquille eucalyptus lavandin,,,,,,,,"469342,/,3059943024588",,
https://www.auchan.fr/air-wick-pure-fresh-recharge-desodorisant-automatique-plaisir-d-agrume-et-zeste-de-mandarine/pr-C1624245,Pure Fresh Recharge désodorisant automatique plaisir d'agrume et zeste de mandarine,,,,,,,,"42195,/,3665468302256",3.5,2.0
https://www.auchan.fr/auchan-moules-aluminium-pour-12-escargots/pr-C1223847,Moules aluminium pour 12 escargots,,,,,,,,"363782,/,3245678142608",,
https://www.auchan.fr/javel-solid-pastilles-de-javel/pr-C1179920,Javel solid Pastilles de javel,,,,,,,,"714372,/,5946004010469",,
https://www.auchan.fr/auchan-diffuseur-automatique-programmable-et-rechargeable/pr-C1226366,Diffuseur automatique programmable et rechargeable,,,,,,,,"510520,/,3596710351428","3,8",5.0
https://www.auchan.fr/auchan-chiffon-microfibre-special-fenetres-vitres-et-miroirs-35x35cm/pr-C1223157,Chiffon microfibre spécial fenêtres vitres et miroirs 35x35cm,,,,,,,,"320724,/,3245678131701","4,8",
https://www.auchan.fr/albal-film-fraicheur-50m-70-de-ressources-recyclees/pr-C1489035,Film fraîcheur 50m 70% de ressources recyclées,,,,,,,,"340365,/,4008871216861",5.0,
https://www.auchan.fr/harris-allume-feu-en-rouleaux-de-laine-de-bois-et-cire-vegetale/pr-C1817016,Allume-feu en rouleaux de laine de bois et cire végétale,,,,,,,,"376058,/,3383482308602",,
https://www.auchan.fr/auchan-lavette-microfibre-salle-de-bain-32x32cm/pr-C1223156,Lavette microfibre salle de bain 32x32cm,,,,,,,,"320716,/,3245678131695",,
https://www.auchan.fr/auchan-eau-de-javel/pr-C1240326,Eau de javel,,,,,,,,"767407,/,3596710034796",4.5,5.0
https://www.auchan.fr/lysol-spray-desinfectant-multisurfaces-et-linge-parfum-frais/pr-C1415364,Spray désinfectant multisurfaces et linge parfum frais,,,,,,,,"160202,/,3665468300610",4.6,
https://www.auchan.fr/ajax-nettoyant-salle-de-bain-vegetal-spray/pr-C1407172,Nettoyant salle de bain végétal spray,,,,,,,,"152154,/,8718951404274",4.5,
https://www.auchan.fr/briochin-duo-d-antan-spray-vinaigre-acide-citrique-ultra-detartrant-parfum-framboise/pr-C1310056,Duo d'Antan Spray vinaigre acide citrique ultra détartrant parfum framboise,,,,,,,,"926245,/,3383482303553",,
https://www.auchan.fr/l-atelier-du-d-i-y-ma-bouteille-liquide-vaisselle-fait-maison/pr-C1404786,Ma bouteille liquide vaisselle fait maison,,,,,,,,"290621,/,3760001766028",1.4,
https://www.auchan.fr/pouce-nettoyant-liquide-multi-surfaces-citron/pr-C1461869,Nettoyant liquide multi-surfaces citron,,,,,,,,"173291,/,3245677725604","4,3",
https://www.auchan.fr/briochin-spray-nettoyant-universel-anti-traces-multi-surfaces/pr-C1226744,Spray nettoyant universel anti-traces multi-surfaces,,,,,,,,"317479,/,3383482294462",3.5,
https://www.auchan.fr/briochin-savon-noir-pret-a-l-emploi-a-l-huile-de-lin/pr-C1231921,Savon noir prêt à l'emploi à l'huile de lin,,,,,,,,"729904,/,3383482294165",4,
https://www.auchan.fr/la-croix-spray-desinfecte-et-nettoie-sans-javel-multi-surfaces/pr-C1425768,Spray désinfecte et nettoie sans javel multi-surfaces,,,,,,,,"204888,/,8718951436725",5.0,
https://www.auchan.fr/briochin-nettoyant-multi-usages-et-sols-a-diluer/pr-C1513641,Nettoyant multi-usages et sols à diluer,,,,,,,,"961904,/,3383482305519",5,
https://www.auchan.fr/la-croix-berlingots-recharge-eau-de-javel-desinfectante-5en1/pr-C1236053,Berlingots recharge eau de javel désinfectante 5en1,,,,,,,,"752870,/,8718951092334",,
https://www.auchan.fr/pouce-berlingots-d-eau-de-javel-a-diluer/pr-C1240440,Berlingots d'eau de javel à diluer,,,,,,,,"64599,/,3596710102723",5.0,
https://www.auchan.fr/auchan-eau-de-javel/pr-C1229603,Eau de javel,,,,,,,,"907883,/,3596710412518",4,
https://www.auchan.fr/amacasa-detachant-sans-javel-pour-le-linge-delicat/pr-C1186773,Détachant sans javel pour le linge délicat,,,,,,,,"189534,/,8004393000120",,
https://www.auchan.fr/desinfectant-sans-javel-multi-surfaces-fraicheur-eucalyptus/pr-C1179671,Désinfectant sans javel multi-surfaces fraîcheur eucalyptus,,,,,,,,"875750,/,5410306881565",,
https://www.auchan.fr/auchan-eau-de-javel-aux-agrumes/pr-C1225548,Eau de javel aux agrumes,,,,,,,,"957825,/,3596710320486",5.0,5.0
https://www.auchan.fr/la-croix-spray-nettoyant-bicarbonate-de-soude/pr-C1708066,Spray nettoyant bicarbonate de soude,,,,,,,,"143114,/,8718951605831",5.0,
https://www.auchan.fr/carolin-spray-nettoyant-multi-surfaces-au-savon-noir/pr-C1231327,Spray nettoyant multi-surfaces au savon noir,,,,,,,,"78111,/,3346025762088",1.0,
https://www.auchan.fr/la-croix-berlingots-recharge-eau-de-javel/pr-C1542366,Berlingots recharge eau de javel,,,,,,,,"320913,/,8718951393080",4,
https://www.auchan.fr/la-croix-spray-desinfectant-et-nettoyant-cuisine-sans-javel/pr-C1420757,Spray désinfectant et nettoyant cuisine sans javel,,,,,,,,"196233,/,8718951436695",3.5,
https://www.auchan.fr/ajax-ajax-nettoyant-menager-multi-surfaces-savon-noir-et-grenade-1-25l/pr-C1238748,"Ajax Nettoyant ménager multi-surfaces savon noir et grenade 1,25l",,,,,,,,"C1238748,/,8718951247109",,
https://www.auchan.fr/air-wick-essential-oils-bougie-vanille-gourmande/pr-C1229718,Essential Oils bougie vanille gourmande,,,,,,,,"597584,/,3059943021990",,
https://www.auchan.fr/carolin-spray-nettoyant-multi-surfaces-au-savon-noir-100-vegetal/pr-C1229865,Spray nettoyant multi-surfaces au savon noir 100% végétal,,,,,,,,"425897,/,3346029989412",5.0,
https://www.auchan.fr/glade-aromatherapy-batonnets-parfumes-diffuseur-senteur-orange-et-neroli/pr-C1425828,Aromathérapy bâtonnets parfumés diffuseur senteur orange et néroli,,,,,,,,"205290,/,5000204227253",3.0,
https://www.auchan.fr/glade-aromatherapy-bougie-parfumee-a-la-lavande-et-bois-de-santal/pr-C1425827,Aromatherapy bougie parfumée à la lavande et bois de Santal,,,,,,,,"205241,/,5000204228724",4.2,
https://www.auchan.fr/glade-bougie-parfumee-anti-tabac/pr-C1745574,Bougie parfumée anti-tabac,,,,,,,,"659457,/,5000204325812",5.0,
https://www.auchan.fr/glade-aromatherapy-batonnets-parfumes-diffuseur-senteur-lavande-et-bois-de-santal/pr-C1425830,Aromatherapy  bâtonnets parfumés diffuseur senteur lavande et bois de santal,,,,,,,,"205287,/,5000204227222",3.5,
https://www.auchan.fr/auchan-bougie-parfumante-fleur-de-cactus/pr-C1518037,Bougie parfumante fleur de cactus,,,,,,,,"966346,/,3596710497324",,
https://www.auchan.fr/la-croix-dose-d-eau-de-javel-eucalyptus/pr-C1425955,Dose d'eau de javel eucalyptus,,,,,,,,"205488,/,8718951393028",,
https://www.auchan.fr/auchan-bougie-premium-eclat-de-perle-et-satin/pr-C1228772,Bougie premium éclat de perle et satin,,,,,,,,"270236,/,3596710388004",,
https://www.auchan.fr/auchan-lessive-capsules-2-en-1-fraicheur/pr-C1607217,Lessive capsules 2 en 1 Fraîcheur,,,,,,,,"37025,/,3596710520152",4.6,
https://www.auchan.fr/alfapac-sacs-poubelles-recycles-ultra-resistant-liens-coulissants-50l/pr-C1691861,Sacs poubelles recyclés ultra-résistant liens coulissants 50l,,,,,,,,"526209,/,3232767370509",,
https://www.auchan.fr/la-croix-eau-de-javel-plus-fraicheur-citron/pr-C1575452,Eau de javel plus fraicheur citron,,,,,,,,"17912,/,8718951542846",4.0,
